,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
6835,SCI_HAZARDS_CEN,Caulolatilus_princeps,20781,PISCO,2004,34.056583,-119.821167,None,0.008333333,White_Fish,32,19.5566,01_none,Fishing
6836,SCI_HAZARDS_CEN,Caulolatilus_princeps,20791,PISCO,2003,34.056583,-119.821167,None,0.002083333,White_Fish,32,19.4182,01_none,Fishing
6837,SCI_HAZARDS_CEN,Caulolatilus_princeps,20784,PISCO,2013,34.056583,-119.821167,None,0.002083333,White_Fish,32,50.2466,01_none,Fishing
6838,SCI_HAZARDS_CEN,Caulolatilus_princeps,20778,PISCO,2000,34.056583,-119.821167,None,0.008333333,White_Fish,32,0,01_none,Fishing
6839,SCI_HAZARDS_CEN,Caulolatilus_princeps,20783,PISCO,2012,34.056583,-119.821167,None,0.004166667,White_Fish,32,35.84,01_none,Fishing
6840,SCI_HAZARDS_CEN,Caulolatilus_princeps,20787,PISCO,2007,34.056583,-119.821167,None,0,White_Fish,32,15.0843,01_none,Fishing
6842,SCI_HAZARDS_CEN,Caulolatilus_princeps,20790,PISCO,2002,34.056583,-119.821167,None,0.002083333,White_Fish,32,0,01_none,Fishing
6843,SCI_HAZARDS_CEN,Caulolatilus_princeps,20786,PISCO,2005,34.056583,-119.821167,None,0,White_Fish,32,32.3007,01_none,Fishing
6844,SCI_HAZARDS_CEN,Caulolatilus_princeps,20792,PISCO,2008,34.056583,-119.821167,None,0,White_Fish,32,0,01_none,Fishing
6846,SCI_HAZARDS_CEN,Caulolatilus_princeps,20785,PISCO,2009,34.056583,-119.821167,None,0.033333333,White_Fish,32,0,01_none,Fishing
6847,SCI_HAZARDS_CEN,Haliotis_corrugata,17411,PISCO,2011,34.056583,-119.821167,None,0,Abalone,32,9.0489,01_none,Fishing
6848,SCI_HAZARDS_CEN,Haliotis_corrugata,17409,PISCO,2002,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6849,SCI_HAZARDS_CEN,Haliotis_corrugata,17404,PISCO,2006,34.056583,-119.821167,None,0,Abalone,32,53.0271,01_none,Fishing
6850,SCI_HAZARDS_CEN,Haliotis_corrugata,17410,PISCO,2007,34.056583,-119.821167,None,0,Abalone,32,15.0843,01_none,Fishing
6851,SCI_HAZARDS_CEN,Haliotis_corrugata,17408,PISCO,2009,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6852,SCI_HAZARDS_CEN,Haliotis_corrugata,17416,PISCO,2000,34.056583,-119.821167,None,0.004166667,Abalone,32,0,01_none,Fishing
6853,SCI_HAZARDS_CEN,Haliotis_corrugata,17412,PISCO,2005,34.056583,-119.821167,None,0,Abalone,32,32.3007,01_none,Fishing
6854,SCI_HAZARDS_CEN,Haliotis_corrugata,17414,PISCO,2012,34.056583,-119.821167,None,0,Abalone,32,35.84,01_none,Fishing
6855,SCI_HAZARDS_CEN,Haliotis_corrugata,17407,PISCO,2003,34.056583,-119.821167,None,0.005555556,Abalone,32,19.4182,01_none,Fishing
6857,SCI_HAZARDS_CEN,Haliotis_corrugata,17418,PISCO,2008,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6858,SCI_HAZARDS_CEN,Haliotis_corrugata,17406,PISCO,2010,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6859,SCI_HAZARDS_CEN,Haliotis_corrugata,17413,PISCO,2004,34.056583,-119.821167,None,0,Abalone,32,19.5566,01_none,Fishing
6861,SCI_HAZARDS_CEN,Haliotis_corrugata,17405,PISCO,2001,34.056583,-119.821167,None,0,Abalone,32,41.3919,01_none,Fishing
6862,SCI_HAZARDS_CEN,Haliotis_rufescens,12431,PISCO,2000,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6863,SCI_HAZARDS_CEN,Haliotis_rufescens,12419,PISCO,2004,34.056583,-119.821167,None,0,Abalone,32,19.5566,01_none,Fishing
6864,SCI_HAZARDS_CEN,Haliotis_rufescens,12425,PISCO,2001,34.056583,-119.821167,None,0,Abalone,32,41.3919,01_none,Fishing
6865,SCI_HAZARDS_CEN,Haliotis_rufescens,12423,PISCO,2007,34.056583,-119.821167,None,0,Abalone,32,15.0843,01_none,Fishing
6866,SCI_HAZARDS_CEN,Haliotis_rufescens,12417,PISCO,2002,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6867,SCI_HAZARDS_CEN,Haliotis_rufescens,12424,PISCO,2008,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6868,SCI_HAZARDS_CEN,Haliotis_rufescens,12430,PISCO,2006,34.056583,-119.821167,None,0,Abalone,32,53.0271,01_none,Fishing
6869,SCI_HAZARDS_CEN,Haliotis_rufescens,12421,PISCO,2005,34.056583,-119.821167,None,0,Abalone,32,32.3007,01_none,Fishing
6870,SCI_HAZARDS_CEN,Haliotis_rufescens,12429,PISCO,2012,34.056583,-119.821167,None,0,Abalone,32,35.84,01_none,Fishing
6872,SCI_HAZARDS_CEN,Haliotis_rufescens,12418,PISCO,2003,34.056583,-119.821167,None,0,Abalone,32,19.4182,01_none,Fishing
6873,SCI_HAZARDS_CEN,Haliotis_rufescens,12427,PISCO,2010,34.056583,-119.821167,None,0,Abalone,32,0,01_none,Fishing
6874,SCI_HAZARDS_CEN,Haliotis_rufescens,12426,PISCO,2011,34.056583,-119.821167,None,0,Abalone,32,9.0489,01_none,Fishing
6875,SCI_HAZARDS_CEN,Haliotis_rufescens,12422,PISCO,2009,34.056583,-119.821167,None,0.004166667,Abalone,32,0,01_none,Fishing
6877,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8960,PISCO,2002,34.056583,-119.821167,None,1.583333333,Sea_Urchin,32,0,01_none,Fishing
6878,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8951,PISCO,2001,34.056583,-119.821167,None,2.958333333,Sea_Urchin,32,41.3919,01_none,Fishing
6879,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8959,PISCO,2011,34.056583,-119.821167,None,0.954166667,Sea_Urchin,32,9.0489,01_none,Fishing
6880,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8961,PISCO,2010,34.056583,-119.821167,None,0.195833333,Sea_Urchin,32,0,01_none,Fishing
6881,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8958,PISCO,2005,34.056583,-119.821167,None,0.0875,Sea_Urchin,32,32.3007,01_none,Fishing
6882,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8955,PISCO,2003,34.056583,-119.821167,None,0.527777778,Sea_Urchin,32,19.4182,01_none,Fishing
6883,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8962,PISCO,2008,34.056583,-119.821167,None,0.075,Sea_Urchin,32,0,01_none,Fishing
6884,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8953,PISCO,2007,34.056583,-119.821167,None,0.016666667,Sea_Urchin,32,15.0843,01_none,Fishing
6885,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8956,PISCO,2000,34.056583,-119.821167,None,3.416666667,Sea_Urchin,32,0,01_none,Fishing
6886,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8964,PISCO,2009,34.056583,-119.821167,None,0.179166667,Sea_Urchin,32,0,01_none,Fishing
6888,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8954,PISCO,2006,34.056583,-119.821167,None,0.1125,Sea_Urchin,32,53.0271,01_none,Fishing
6889,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8952,PISCO,2012,34.056583,-119.821167,None,0.141666667,Sea_Urchin,32,35.84,01_none,Fishing
6891,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8957,PISCO,2004,34.056583,-119.821167,None,0.016666667,Sea_Urchin,32,19.5566,01_none,Fishing
6893,SCI_HAZARDS_CEN,Paralabrax_clathratus,6336,PISCO,2011,34.056583,-119.821167,None,0.052083333,Bass,32,9.0489,01_none,Fishing
6895,SCI_HAZARDS_CEN,Paralabrax_clathratus,6334,PISCO,2007,34.056583,-119.821167,None,0.022916667,Bass,32,15.0843,01_none,Fishing
6896,SCI_HAZARDS_CEN,Paralabrax_clathratus,6332,PISCO,2008,34.056583,-119.821167,None,0.04375,Bass,32,0,01_none,Fishing
6897,SCI_HAZARDS_CEN,Paralabrax_clathratus,6337,PISCO,2000,34.056583,-119.821167,None,0.104166667,Bass,32,0,01_none,Fishing
6898,SCI_HAZARDS_CEN,Paralabrax_clathratus,6333,PISCO,2009,34.056583,-119.821167,None,0.116666667,Bass,32,0,01_none,Fishing
6899,SCI_HAZARDS_CEN,Paralabrax_clathratus,6341,PISCO,2013,34.056583,-119.821167,None,0.039583333,Bass,32,50.2466,01_none,Fishing
6900,SCI_HAZARDS_CEN,Paralabrax_clathratus,6340,PISCO,2002,34.056583,-119.821167,None,0.070833333,Bass,32,0,01_none,Fishing
6901,SCI_HAZARDS_CEN,Paralabrax_clathratus,6327,PISCO,2010,34.056583,-119.821167,None,0.110416667,Bass,32,0,01_none,Fishing
6902,SCI_HAZARDS_CEN,Paralabrax_clathratus,6329,PISCO,2003,34.056583,-119.821167,None,0.025,Bass,32,19.4182,01_none,Fishing
6903,SCI_HAZARDS_CEN,Paralabrax_clathratus,6330,PISCO,2004,34.056583,-119.821167,None,0.070833333,Bass,32,19.5566,01_none,Fishing
6904,SCI_HAZARDS_CEN,Paralabrax_clathratus,6328,PISCO,2006,34.056583,-119.821167,None,0.16875,Bass,32,53.0271,01_none,Fishing
6905,SCI_HAZARDS_CEN,Paralabrax_clathratus,6335,PISCO,2012,34.056583,-119.821167,None,0.077083333,Bass,32,35.84,01_none,Fishing
6906,SCI_HAZARDS_CEN,Paralabrax_clathratus,6331,PISCO,2005,34.056583,-119.821167,None,0.14375,Bass,32,32.3007,01_none,Fishing
6907,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2352,PISCO,2006,34.056583,-119.821167,None,0.041666667,Sea_Cucumber,32,53.0271,01_none,Fishing
6908,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2343,PISCO,2012,34.056583,-119.821167,None,0.025,Sea_Cucumber,32,35.84,01_none,Fishing
6909,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2347,PISCO,2003,34.056583,-119.821167,None,0.016666667,Sea_Cucumber,32,19.4182,01_none,Fishing
6910,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2341,PISCO,2001,34.056583,-119.821167,None,0.091666667,Sea_Cucumber,32,41.3919,01_none,Fishing
6912,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2350,PISCO,2011,34.056583,-119.821167,None,0.029166667,Sea_Cucumber,32,9.0489,01_none,Fishing
6913,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2348,PISCO,2010,34.056583,-119.821167,None,0.0125,Sea_Cucumber,32,0,01_none,Fishing
6914,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2345,PISCO,2004,34.056583,-119.821167,None,0.029166667,Sea_Cucumber,32,19.5566,01_none,Fishing
6915,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2351,PISCO,2005,34.056583,-119.821167,None,0.0125,Sea_Cucumber,32,32.3007,01_none,Fishing
6916,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2339,PISCO,2007,34.056583,-119.821167,None,0.041666667,Sea_Cucumber,32,15.0843,01_none,Fishing
6917,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2344,PISCO,2008,34.056583,-119.821167,None,0.0125,Sea_Cucumber,32,0,01_none,Fishing
6919,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2342,PISCO,2002,34.056583,-119.821167,None,0.175,Sea_Cucumber,32,0,01_none,Fishing
6920,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2353,PISCO,2000,34.056583,-119.821167,None,0.054166667,Sea_Cucumber,32,0,01_none,Fishing
6921,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2340,PISCO,2009,34.056583,-119.821167,None,0.0125,Sea_Cucumber,32,0,01_none,Fishing
6922,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19636,PISCO,2000,34.056583,-119.821167,None,0.033333333,Sheephead,32,0,01_none,Fishing
6923,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19634,PISCO,2012,34.056583,-119.821167,None,0.0125,Sheephead,32,35.84,01_none,Fishing
6924,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19635,PISCO,2003,34.056583,-119.821167,None,0.010416667,Sheephead,32,19.4182,01_none,Fishing
6925,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19638,PISCO,2004,34.056583,-119.821167,None,0.010416667,Sheephead,32,19.5566,01_none,Fishing
6926,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19648,PISCO,2013,34.056583,-119.821167,None,0.020833333,Sheephead,32,50.2466,01_none,Fishing
6927,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19645,PISCO,2005,34.056583,-119.821167,None,0.002083333,Sheephead,32,32.3007,01_none,Fishing
6928,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19642,PISCO,2006,34.056583,-119.821167,None,0.008333333,Sheephead,32,53.0271,01_none,Fishing
6929,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19637,PISCO,2007,34.056583,-119.821167,None,0.00625,Sheephead,32,15.0843,01_none,Fishing
6931,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19639,PISCO,2008,34.056583,-119.821167,None,0.025,Sheephead,32,0,01_none,Fishing
6932,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19644,PISCO,2011,34.056583,-119.821167,None,0.020833333,Sheephead,32,9.0489,01_none,Fishing
6933,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19647,PISCO,2002,34.056583,-119.821167,None,0.029166667,Sheephead,32,0,01_none,Fishing
6935,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19641,PISCO,2010,34.056583,-119.821167,None,0.0125,Sheephead,32,0,01_none,Fishing
6936,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19640,PISCO,2009,34.056583,-119.821167,None,0.039583333,Sheephead,32,0,01_none,Fishing
6937,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10235,PISCO,2007,34.056583,-119.821167,None,0.816666667,Sea_Urchin,32,15.0843,01_none,Fishing
6938,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10240,PISCO,2011,34.056583,-119.821167,None,3.7375,Sea_Urchin,32,9.0489,01_none,Fishing
6939,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10243,PISCO,2005,34.056583,-119.821167,None,0.454166667,Sea_Urchin,32,32.3007,01_none,Fishing
6940,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10234,PISCO,2008,34.056583,-119.821167,None,2.654166667,Sea_Urchin,32,0,01_none,Fishing
6941,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10232,PISCO,2009,34.056583,-119.821167,None,1.054166667,Sea_Urchin,32,0,01_none,Fishing
6942,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10231,PISCO,2006,34.056583,-119.821167,None,0.325,Sea_Urchin,32,53.0271,01_none,Fishing
6943,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10241,PISCO,2012,34.056583,-119.821167,None,0.670833333,Sea_Urchin,32,35.84,01_none,Fishing
6944,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10236,PISCO,2010,34.056583,-119.821167,None,1.395833333,Sea_Urchin,32,0,01_none,Fishing
6945,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10230,PISCO,2004,34.056583,-119.821167,None,0.033333333,Sea_Urchin,32,19.5566,01_none,Fishing
6946,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10239,PISCO,2003,34.056583,-119.821167,None,1.338888889,Sea_Urchin,32,19.4182,01_none,Fishing
6947,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10242,PISCO,2000,34.056583,-119.821167,None,12.625,Sea_Urchin,32,0,01_none,Fishing
6949,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10238,PISCO,2001,34.056583,-119.821167,None,5.833333333,Sea_Urchin,32,41.3919,01_none,Fishing
6951,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10233,PISCO,2002,34.056583,-119.821167,None,11.83333333,Sea_Urchin,32,0,01_none,Fishing
6952,SCI_HAZARDS_E,Caulolatilus_princeps,20796,PISCO,2012,34.054383,-119.81935,None,0,White_Fish,32,35.84,01_none,Fishing
6953,SCI_HAZARDS_E,Caulolatilus_princeps,20800,PISCO,2000,34.054383,-119.81935,None,0.03,White_Fish,32,0,01_none,Fishing
6954,SCI_HAZARDS_E,Caulolatilus_princeps,20807,PISCO,2013,34.054383,-119.81935,None,0.002083333,White_Fish,32,50.2466,01_none,Fishing
6955,SCI_HAZARDS_E,Caulolatilus_princeps,20795,PISCO,2004,34.054383,-119.81935,None,0,White_Fish,32,19.5566,01_none,Fishing
6956,SCI_HAZARDS_E,Caulolatilus_princeps,20801,PISCO,2003,34.054383,-119.81935,None,0.016666667,White_Fish,32,19.4182,01_none,Fishing
6957,SCI_HAZARDS_E,Caulolatilus_princeps,20806,PISCO,2006,34.054383,-119.81935,None,0.004166667,White_Fish,32,53.0271,01_none,Fishing
6958,SCI_HAZARDS_E,Caulolatilus_princeps,20799,PISCO,2009,34.054383,-119.81935,None,0,White_Fish,32,0,01_none,Fishing
6959,SCI_HAZARDS_E,Caulolatilus_princeps,20794,PISCO,2010,34.054383,-119.81935,None,0.002083333,White_Fish,32,0,01_none,Fishing
6961,SCI_HAZARDS_E,Caulolatilus_princeps,20803,PISCO,2007,34.054383,-119.81935,None,0,White_Fish,32,15.0843,01_none,Fishing
6962,SCI_HAZARDS_E,Caulolatilus_princeps,20804,PISCO,2011,34.054383,-119.81935,None,0,White_Fish,32,9.0489,01_none,Fishing
6963,SCI_HAZARDS_E,Caulolatilus_princeps,20798,PISCO,2002,34.054383,-119.81935,None,0.00625,White_Fish,32,0,01_none,Fishing
6964,SCI_HAZARDS_E,Caulolatilus_princeps,20805,PISCO,2008,34.054383,-119.81935,None,0,White_Fish,32,0,01_none,Fishing
6965,SCI_HAZARDS_E,Caulolatilus_princeps,20797,PISCO,2005,34.054383,-119.81935,None,0.004166667,White_Fish,32,32.3007,01_none,Fishing
6967,SCI_HAZARDS_E,Haliotis_rufescens,12437,PISCO,2008,34.054383,-119.81935,None,0.008333333,Abalone,32,0,01_none,Fishing
6968,SCI_HAZARDS_E,Haliotis_rufescens,12446,PISCO,2001,34.054383,-119.81935,None,0,Abalone,32,41.3919,01_none,Fishing
6969,SCI_HAZARDS_E,Haliotis_rufescens,12441,PISCO,2002,34.054383,-119.81935,None,0,Abalone,32,0,01_none,Fishing
6970,SCI_HAZARDS_E,Haliotis_rufescens,12442,PISCO,2003,34.054383,-119.81935,None,0,Abalone,32,19.4182,01_none,Fishing
6971,SCI_HAZARDS_E,Haliotis_rufescens,12440,PISCO,2010,34.054383,-119.81935,None,0,Abalone,32,0,01_none,Fishing
6972,SCI_HAZARDS_E,Haliotis_rufescens,12439,PISCO,2000,34.054383,-119.81935,None,0,Abalone,32,0,01_none,Fishing
6973,SCI_HAZARDS_E,Haliotis_rufescens,12436,PISCO,2004,34.054383,-119.81935,None,0,Abalone,32,19.5566,01_none,Fishing
6974,SCI_HAZARDS_E,Haliotis_rufescens,12445,PISCO,2006,34.054383,-119.81935,None,0,Abalone,32,53.0271,01_none,Fishing
6976,SCI_HAZARDS_E,Haliotis_rufescens,12435,PISCO,2005,34.054383,-119.81935,None,0,Abalone,32,32.3007,01_none,Fishing
6978,SCI_HAZARDS_E,Haliotis_rufescens,12433,PISCO,2011,34.054383,-119.81935,None,0.016666667,Abalone,32,9.0489,01_none,Fishing
6979,SCI_HAZARDS_E,Haliotis_rufescens,12444,PISCO,2007,34.054383,-119.81935,None,0,Abalone,32,15.0843,01_none,Fishing
6980,SCI_HAZARDS_E,Haliotis_rufescens,12443,PISCO,2009,34.054383,-119.81935,None,0,Abalone,32,0,01_none,Fishing
6981,SCI_HAZARDS_E,Haliotis_rufescens,12438,PISCO,2012,34.054383,-119.81935,None,0.008333333,Abalone,32,35.84,01_none,Fishing
6982,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8976,PISCO,2012,34.054383,-119.81935,None,1.404166667,Sea_Urchin,32,35.84,01_none,Fishing
6983,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8971,PISCO,2000,34.054383,-119.81935,None,0.625,Sea_Urchin,32,0,01_none,Fishing
6984,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8979,PISCO,2002,34.054383,-119.81935,None,1,Sea_Urchin,32,0,01_none,Fishing
6985,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8970,PISCO,2004,34.054383,-119.81935,None,0.070833333,Sea_Urchin,32,19.5566,01_none,Fishing
6986,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8966,PISCO,2006,34.054383,-119.81935,None,1.858333333,Sea_Urchin,32,53.0271,01_none,Fishing
6987,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8969,PISCO,2007,34.054383,-119.81935,None,0.370833333,Sea_Urchin,32,15.0843,01_none,Fishing
6988,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8967,PISCO,2011,34.054383,-119.81935,None,1.6875,Sea_Urchin,32,9.0489,01_none,Fishing
6989,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8975,PISCO,2005,34.054383,-119.81935,None,0.079166667,Sea_Urchin,32,32.3007,01_none,Fishing
6990,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8977,PISCO,2003,34.054383,-119.81935,None,0.088888889,Sea_Urchin,32,19.4182,01_none,Fishing
6991,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8972,PISCO,2010,34.054383,-119.81935,None,0.5125,Sea_Urchin,32,0,01_none,Fishing
6992,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8968,PISCO,2008,34.054383,-119.81935,None,0.75,Sea_Urchin,32,0,01_none,Fishing
6994,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8973,PISCO,2009,34.054383,-119.81935,None,0.475,Sea_Urchin,32,0,01_none,Fishing
6996,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8974,PISCO,2001,34.054383,-119.81935,None,1.333333333,Sea_Urchin,32,41.3919,01_none,Fishing
6997,SCI_HAZARDS_E,Panulirus_interruptus,7698,PISCO,2012,34.054383,-119.81935,None,0,Lobster,32,35.84,01_none,Fishing
6999,SCI_HAZARDS_E,Panulirus_interruptus,7691,PISCO,2000,34.054383,-119.81935,None,0,Lobster,32,0,01_none,Fishing
7000,SCI_HAZARDS_E,Panulirus_interruptus,7685,PISCO,2006,34.054383,-119.81935,None,0,Lobster,32,53.0271,01_none,Fishing
7001,SCI_HAZARDS_E,Panulirus_interruptus,7699,PISCO,2010,34.054383,-119.81935,None,0,Lobster,32,0,01_none,Fishing
7002,SCI_HAZARDS_E,Panulirus_interruptus,7686,PISCO,2011,34.054383,-119.81935,None,0,Lobster,32,9.0489,01_none,Fishing
7003,SCI_HAZARDS_E,Panulirus_interruptus,7694,PISCO,2009,34.054383,-119.81935,None,0,Lobster,32,0,01_none,Fishing
7004,SCI_HAZARDS_E,Panulirus_interruptus,7695,PISCO,2001,34.054383,-119.81935,None,0.008333333,Lobster,32,41.3919,01_none,Fishing
7006,SCI_HAZARDS_E,Panulirus_interruptus,7688,PISCO,2003,34.054383,-119.81935,None,0,Lobster,32,19.4182,01_none,Fishing
7007,SCI_HAZARDS_E,Panulirus_interruptus,7692,PISCO,2005,34.054383,-119.81935,None,0,Lobster,32,32.3007,01_none,Fishing
7008,SCI_HAZARDS_E,Panulirus_interruptus,7687,PISCO,2004,34.054383,-119.81935,None,0,Lobster,32,19.5566,01_none,Fishing
7009,SCI_HAZARDS_E,Panulirus_interruptus,7690,PISCO,2008,34.054383,-119.81935,None,0,Lobster,32,0,01_none,Fishing
7010,SCI_HAZARDS_E,Panulirus_interruptus,7689,PISCO,2007,34.054383,-119.81935,None,0,Lobster,32,15.0843,01_none,Fishing
7011,SCI_HAZARDS_E,Panulirus_interruptus,7697,PISCO,2002,34.054383,-119.81935,None,0,Lobster,32,0,01_none,Fishing
7012,SCI_HAZARDS_E,Paralabrax_clathratus,6350,PISCO,2009,34.054383,-119.81935,None,0.135416667,Bass,32,0,01_none,Fishing
7015,SCI_HAZARDS_E,Paralabrax_clathratus,6344,PISCO,2002,34.054383,-119.81935,None,0.054166667,Bass,32,0,01_none,Fishing
7016,SCI_HAZARDS_E,Paralabrax_clathratus,6342,PISCO,2011,34.054383,-119.81935,None,0.014583333,Bass,32,9.0489,01_none,Fishing
7017,SCI_HAZARDS_E,Paralabrax_clathratus,6351,PISCO,2005,34.054383,-119.81935,None,0.15625,Bass,32,32.3007,01_none,Fishing
7018,SCI_HAZARDS_E,Paralabrax_clathratus,6348,PISCO,2003,34.054383,-119.81935,None,0.032291667,Bass,32,19.4182,01_none,Fishing
7019,SCI_HAZARDS_E,Paralabrax_clathratus,6345,PISCO,2000,34.054383,-119.81935,None,0.056666667,Bass,32,0,01_none,Fishing
7020,SCI_HAZARDS_E,Paralabrax_clathratus,6343,PISCO,2006,34.054383,-119.81935,None,0.164583333,Bass,32,53.0271,01_none,Fishing
7021,SCI_HAZARDS_E,Paralabrax_clathratus,6352,PISCO,2008,34.054383,-119.81935,None,0.10625,Bass,32,0,01_none,Fishing
7022,SCI_HAZARDS_E,Paralabrax_clathratus,6346,PISCO,2013,34.054383,-119.81935,None,0.079166667,Bass,32,50.2466,01_none,Fishing
7023,SCI_HAZARDS_E,Paralabrax_clathratus,6353,PISCO,2007,34.054383,-119.81935,None,0.06875,Bass,32,15.0843,01_none,Fishing
7024,SCI_HAZARDS_E,Paralabrax_clathratus,6354,PISCO,2004,34.054383,-119.81935,None,0.020833333,Bass,32,19.5566,01_none,Fishing
7025,SCI_HAZARDS_E,Paralabrax_clathratus,6355,PISCO,2012,34.054383,-119.81935,None,0.00625,Bass,32,35.84,01_none,Fishing
7026,SCI_HAZARDS_E,Paralabrax_clathratus,6356,PISCO,2010,34.054383,-119.81935,None,0.033333333,Bass,32,0,01_none,Fishing
7027,SCI_HAZARDS_E,Parastichopus_parvimensis,2364,PISCO,2006,34.054383,-119.81935,None,0.054166667,Sea_Cucumber,32,53.0271,01_none,Fishing
7028,SCI_HAZARDS_E,Parastichopus_parvimensis,2367,PISCO,2002,34.054383,-119.81935,None,0.116666667,Sea_Cucumber,32,0,01_none,Fishing
7030,SCI_HAZARDS_E,Parastichopus_parvimensis,2356,PISCO,2011,34.054383,-119.81935,None,0.058333333,Sea_Cucumber,32,9.0489,01_none,Fishing
7031,SCI_HAZARDS_E,Parastichopus_parvimensis,2366,PISCO,2009,34.054383,-119.81935,None,0.058333333,Sea_Cucumber,32,0,01_none,Fishing
7032,SCI_HAZARDS_E,Parastichopus_parvimensis,2355,PISCO,2004,34.054383,-119.81935,None,0.066666667,Sea_Cucumber,32,19.5566,01_none,Fishing
7033,SCI_HAZARDS_E,Parastichopus_parvimensis,2357,PISCO,2001,34.054383,-119.81935,None,0.075,Sea_Cucumber,32,41.3919,01_none,Fishing
7034,SCI_HAZARDS_E,Parastichopus_parvimensis,2363,PISCO,2007,34.054383,-119.81935,None,0.025,Sea_Cucumber,32,15.0843,01_none,Fishing
7035,SCI_HAZARDS_E,Parastichopus_parvimensis,2359,PISCO,2005,34.054383,-119.81935,None,0.025,Sea_Cucumber,32,32.3007,01_none,Fishing
7036,SCI_HAZARDS_E,Parastichopus_parvimensis,2368,PISCO,2003,34.054383,-119.81935,None,0.044444444,Sea_Cucumber,32,19.4182,01_none,Fishing
